,Accuracy 0,Accuracy 1,Accuracy 2,Accuracy 3,Accuracy 4,Accuracy 5,Accuracy 6,Accuracy 7,Accuracy 8,Accuracy STD. 0,Accuracy STD. 1,Accuracy STD. 2,Accuracy STD. 3,Accuracy STD. 4,Accuracy STD. 5,Accuracy STD. 6,Accuracy STD. 7,Accuracy STD. 8,Dataset,F1-score 0,F1-score 1,F1-score 2,F1-score 3,F1-score 4,F1-score 5,F1-score 6,F1-score 7,F1-score 8,F1-score STD. 0,F1-score STD. 1,F1-score STD. 2,F1-score STD. 3,F1-score STD. 4,F1-score STD. 5,F1-score STD. 6,F1-score STD. 7,F1-score STD. 8,Network Initialization,Precision 0,Precision 1,Precision 2,Precision 3,Precision 4,Precision 5,Precision 6,Precision 7,Precision 8,Precision STD. 0,Precision STD. 1,Precision STD. 2,Precision STD. 3,Precision STD. 4,Precision STD. 5,Precision STD. 6,Precision STD. 7,Precision STD. 8,Recall 0,Recall 1,Recall 2,Recall 3,Recall 4,Recall 5,Recall 6,Recall 7,Recall 8,Recall STD. 0,Recall STD. 1,Recall STD. 2,Recall STD. 3,Recall STD. 4,Recall STD. 5,Recall STD. 6,Recall STD. 7,Recall STD. 8,Training Method,Uncertainty Sampling,Method
67,0.4145033839858059,0.5386618589743589,0.5967548076923077,0.620693108974359,0.6539963942307693,0.6654647435897436,0.688651842948718,0.6906550480769231,0.6906550480769231,0.04941999036762379,0.02858237491007498,0.0211150553975491,0.016243572766931225,0.032085185581710696,0.014247422408736998,0.011492161903403297,0.01363973457517631,0.01363973457517631,Skin Lesions,0.2553457054962929,0.3908970247671178,0.4422593721970394,0.4800806246530164,0.5334611075477619,0.5451874984464432,0.578137241797044,0.5785519463364833,0.5785519463364833,0.03727125847066476,0.029898707954541803,0.01845397437760249,0.01249086802499616,0.028495156899037588,0.010959250574777202,0.024431387776182367,0.024808594605936096,0.024808594605936096,Random,0.28907077463865455,0.37010224919892853,0.4152354793636662,0.44586514849290937,0.5035554466819999,0.5158582683312196,0.5569059830152452,0.5569059830152452,0.5569059830152452,0.02930512288181575,0.029784242646993475,0.016667702892547598,0.014014786871596963,0.037543139503010525,0.020314880494839704,0.025543235032687073,0.025543235032687073,0.025543235032687073,0.35621945981367387,0.48442006223031986,0.5177927980631977,0.558047268872134,0.5853941760872996,0.5917036766782374,0.6081377271944544,0.6123199016175127,0.6123199016175127,0.03569393170554558,0.019643860040594707,0.018414641993902692,0.007599367739968388,0.007092046413493591,0.006044515568452757,0.02275287973907214,0.02651091053646304,0.02651091053646304,Semi-supervised (Pseudo),Least Confidence,pseudo_label_with_al_least_confidence
68,0.41450338398580594,0.5489783653846154,0.582832532051282,0.6088741987179487,0.633964342948718,0.6484375,0.6650641025641025,0.6979166666666666,0.7012720352564102,0.04941999036762379,0.02633300575020403,0.021054867583759185,0.035927946099138075,0.029081121232461316,0.01888492351258486,0.017703732615314327,0.012701805451893589,0.013528217622365557,Skin Lesions,0.2553457054962929,0.39339164009222355,0.4366898382684861,0.4716986966670436,0.5061577173525419,0.5324245004224163,0.559464604332496,0.587683378390038,0.5977466696999921,0.03727125847066476,0.034646775117962436,0.022553641721757278,0.04362847548837795,0.0340911240888076,0.020361622319562178,0.013307036644029435,0.02060507463504413,0.02027096139441653,Random,0.2890707746386545,0.36784264646383186,0.40792587397604857,0.44376746553786517,0.4775237597150298,0.5048967910367558,0.5360249827497803,0.5710348160291758,0.5825722338831139,0.02930512288181575,0.033077007952571125,0.017837102965682583,0.04386587030716477,0.043765775253151784,0.02881670553248944,0.019514498474474173,0.020681553643880024,0.019335865396963636,0.3562194598136739,0.4779281562356464,0.5216194071147103,0.5437507085074992,0.5712028020452018,0.5826420033067876,0.5981424617623323,0.6118413809152938,0.6221174747398666,0.03569393170554552,0.022223353450223582,0.011111184731220858,0.017640529936763794,0.008365399503844961,0.004569927818893205,0.009587237845583574,0.02013763991885431,0.022124547046748377,Semi-supervised (Pseudo),Margin Confidence,pseudo_label_with_al_margin_confidence
69,0.4145033839858059,0.5783253205128205,0.5989082532051282,0.6204427083333333,0.6644631410256411,0.6811398237179488,0.6860476762820513,0.6938100961538463,0.6938100961538463,0.04941999036762379,0.02791400039060965,0.038388010803873884,0.024408450312377927,0.005553251712992369,0.02003524363585396,0.017992849904654773,0.022270064860201666,0.022270064860201666,Skin Lesions,0.2553457054962929,0.4180137632000018,0.45777237645867397,0.5020993885872863,0.5533471600450726,0.5776328888102823,0.5817756460831318,0.5893476606388008,0.5893476606388008,0.037271258470664786,0.04399096197428315,0.06312729897245029,0.034754971504444065,0.008219657385830859,0.02321904947612896,0.020311129559962393,0.02114927307544634,0.02114927307544634,Random,0.28907077463865455,0.3947907524920551,0.43290914828383087,0.4691424344595613,0.525187303516929,0.5525324269789464,0.5570491472673199,0.5668850361836001,0.5668850361836001,0.02930512288181575,0.03953424130656541,0.06297135908999618,0.03888973656252254,0.008766007938231679,0.028894658253245442,0.025392345649764114,0.0255781992338161,0.0255781992338161,0.3562194598136739,0.49664423581532174,0.5360756172586835,0.5714809153339324,0.594218509918478,0.6138134570181896,0.6171040801860058,0.6204735853871244,0.6204735853871244,0.03569393170554558,0.03484852083357681,0.03612726563599511,0.013634248396064863,0.0074330791481483915,0.01678417439940527,0.015694340851076682,0.016655079168080733,0.016655079168080733,Semi-supervised (Pseudo),Learning Loss,pseudo_label_with_al_learning_loss
70,0.3983289930555556,0.5355902777777778,0.5966880341880342,0.6238648504273504,0.6467681623931624,0.6711404914529915,0.6711404914529915,0.6711404914529915,0.6711404914529915,0.04701067512870294,0.007167506641663324,0.018319807098048924,0.029334627167909355,0.026019227950672574,0.007743423618762901,0.007743423618762901,0.007743423618762901,0.007743423618762901,Skin Lesions,0.2438386943681398,0.38803322189095235,0.4589485499550041,0.4835781266381029,0.5129209091256351,0.5474013243298129,0.5474013243298129,0.5474013243298129,0.5474013243298129,0.036366885902366086,0.00950300051148456,0.025575244351318027,0.03436983778339431,0.0325243334711105,0.010740210359939995,0.010740210359939995,0.010740210359939995,0.010740210359939995,Random,0.28922256085210746,0.36806522974748007,0.43008178274939374,0.45034260981997204,0.48272028772110015,0.5173546775685712,0.5173546775685712,0.5173546775685712,0.5173546775685712,0.03383727944057241,0.006827797399889701,0.018291712412482175,0.03279422609813998,0.03333998803916577,0.008180784819458276,0.008180784819458276,0.008180784819458276,0.008180784819458276,0.3445576744037042,0.4763297647531887,0.5305244482307804,0.5551551057450391,0.5764167221147133,0.5973371381686877,0.5973371381686877,0.5973371381686877,0.5973371381686877,0.033981662579605165,0.015434588124960957,0.026816562495355578,0.02549179680953162,0.014948838179999924,0.013798143741592939,0.013798143741592939,0.013798143741592939,0.013798143741592939,Semi-supervised (Pseudo),Badge,pseudo_label_with_al_badge
71,0.5499638707646521,0.5819310897435898,0.6701722756410257,0.6825921474358974,0.6995192307692308,0.7114383012820513,0.7284655448717949,0.73828125,0.7396834935897436,0.010876330700549497,0.01642628205128205,0.013521634615384581,0.001101762820512775,0.0030048076923077094,0.014923878205128194,0.0021033653846154188,0.0031049679487180626,0.004507211538461675,Skin Lesions,0.37223549117480526,0.4332958450994258,0.5094441533747356,0.5436510760212364,0.5727407202220043,0.5766662824566575,0.6114871150123771,0.6234372969891467,0.6325872574577638,0.02117687597785478,0.003256406251152588,0.031783265529464144,0.002423657117036737,0.019836029727490212,0.018647844936326763,0.010906630141963136,0.00472640818711445,0.004423552281502596,ImageNet,0.35947568307510763,0.4039882988149285,0.48765730407689706,0.5190572972863292,0.5600446251775701,0.5600446251775701,0.6069355195718504,0.6193436694317732,0.6287932975967732,0.018798097195300845,0.0020699582675176575,0.03253532857955238,0.0011353353701202273,0.03833491644199993,0.03833491644199993,0.00855597795228058,0.003852171907642199,0.013301800072642145,0.4632666948564419,0.5237408042331273,0.561775735607229,0.5875389053793133,0.6105578464816831,0.6201563720485023,0.6312472728921497,0.6461089840549558,0.6478452143593857,0.019852579315745578,0.004683025965301457,0.009153235832358275,0.007053544878601881,0.006477750151366757,0.004261908932117753,0.0055657250546075066,0.016408623041515358,0.014672392737085427,Semi-supervised (Pseudo),MC dropout,pseudo_label_with_al_mc_dropout_pretrained_pretrained
72,0.5447063515911172,0.6110777243589743,0.6407251602564104,0.6672676282051282,0.6837940705128205,0.730919471153846,0.7436398237179487,0.7436398237179487,0.747646233974359,0.012176766897213809,0.024747692146653066,0.021895270308601167,0.027259419302984922,0.03901997294687498,0.008691896432764912,0.007078680414934646,0.007078680414934646,0.002823648910058263,Skin Lesions,0.36171513553399104,0.44863098534015433,0.4801488883600066,0.5156791984012759,0.5596870915462494,0.6182424928179258,0.637209078437369,0.6384541113833389,0.6433033036745893,0.018329418680838816,0.04471886351561255,0.03610629517293923,0.03992207113543372,0.05636186689886902,0.02579985143037833,0.00997396402256534,0.009112533398539568,0.009811555393261062,ImageNet,0.35111582058720325,0.43135315128311613,0.45410454590026417,0.4906891687119407,0.5429308753916334,0.6138742261391024,0.6372017853821692,0.6372017853821692,0.6418587051311112,0.015704072509754974,0.04518806276639986,0.03769701651474866,0.0403766820093599,0.058371460969881994,0.026152833229113326,0.017226092842536067,0.017226092842536067,0.01860114150510961,0.45245384502634906,0.5236264969784645,0.5465771139365792,0.575017524042514,0.6095526680858971,0.6315813408232631,0.646943554884767,0.6535093826978204,0.6545271130860414,0.01774947142888511,0.012537465570321316,0.02108028183461108,0.022958373495611473,0.025975205275636126,0.021243857965746793,0.011640341432720192,0.0070988211748561625,0.00673314947905701,Semi-supervised (Pseudo),Entropy Based,pseudo_label_with_al_entropy_based_pretrained_pretrained
73,0.5447063515911172,0.5895575778388279,0.6201422275641026,0.6477363782051282,0.6773838141025641,0.7131911057692307,0.727714342948718,0.7451923076923077,0.7469951923076924,0.012176766897213809,0.02600439437231583,0.03562309738867786,0.03470072284451953,0.05047530384155352,0.02419295265777266,0.02065554872642872,0.004051231653877552,0.0009395864903491979,Skin Lesions,0.3617151355339911,0.4279835564353181,0.47055089511981146,0.521770038725432,0.5554382829908273,0.5919774887285354,0.6214215262000988,0.6443721389918522,0.6458724113618266,0.018329418680838816,0.046489333686916046,0.04485144270656494,0.043481146975597185,0.05163597177112844,0.035970340350719665,0.018699719355666056,0.00836416212404223,0.007545601276058078,ImageNet,0.35111582058720325,0.40437624101341874,0.446899102718366,0.4997003590618116,0.5430896553095447,0.5878530971220578,0.6142384998514064,0.6398258830559982,0.6398258830559982,0.015704072509754974,0.038701797353861145,0.04208310740656779,0.050673191884240965,0.06409122516554588,0.04466563406364299,0.023611960195506154,0.010002666386839998,0.010002666386839998,0.4524538450263491,0.5013155842886525,0.5322734435671443,0.567927207276129,0.5935384674325576,0.6144548959087668,0.6427822967725022,0.6568837132708878,0.6615210646290148,0.017749471428885055,0.03688623087166182,0.037989138258330224,0.01828677472436202,0.02562775294991504,0.01857058199600181,0.019704228382237177,0.011462181227138268,0.009331569939736828,Semi-supervised (Pseudo),Augmentations Based,pseudo_label_with_al_augmentations_based_pretrained_pretrained
74,0.5447063515911172,0.6089242788461539,0.6459835737179487,0.6587039262820513,0.6992688301282052,0.7281650641025641,0.7354266826923077,0.75,0.7501502403846154,0.012176766897213809,0.03024520507383688,0.011875961519809741,0.01133925140520764,0.019167739737368517,0.01263290466781053,0.021182591870616663,0.016194398908180863,0.01613132159354347,Skin Lesions,0.3617151355339911,0.4334495155311564,0.48222593721490525,0.501333425880803,0.5698607035762759,0.6103656702643813,0.6234893153222005,0.6465975903433699,0.6511939822035232,0.018329418680838816,0.03166135298634232,0.011411972379386792,0.012429013396724253,0.01847378850220527,0.011347901591132081,0.027269213245137425,0.016598548391002832,0.01707816749361024,ImageNet,0.35111582058720325,0.4106810643279766,0.456477613013013,0.47850318446243295,0.5606766091923484,0.6066212990943847,0.6245406664498919,0.646425065435928,0.6488876349753202,0.015704072509754974,0.030628511924735813,0.01595736686396637,0.010708171061935057,0.025482170204813248,0.012875975159730935,0.03403643973186388,0.02568417162814962,0.02597446000695569,0.4524538450263491,0.5071248282943958,0.5452534691066213,0.5642597652660364,0.5931277553852323,0.6241433517617908,0.6341887916208765,0.650394655315641,0.6577456053907014,0.017749471428885055,0.01772809612583548,0.00736129559650156,0.017960679925048573,0.01606943858029053,0.008452834073260473,0.015074704695753116,0.013199420763459035,0.00961700086990458,Semi-supervised (Pseudo),Least Confidence,pseudo_label_with_al_least_confidence_pretrained_pretrained
75,0.5447063515911172,0.5923978365384615,0.6089743589743589,0.6633613782051282,0.6862479967948717,0.7106370192307693,0.7342748397435898,0.7409354967948718,0.7409354967948718,0.012176766897213809,0.036679822324029,0.04434984863276048,0.02137922960643046,0.02630665803936305,0.01761026959456713,0.002214878243939844,0.006020248005879747,0.006020248005879747,Skin Lesions,0.36171513553399104,0.4353069087895768,0.4592764486130421,0.5153167224242597,0.5580464749157579,0.5955618203478856,0.6141914225303344,0.6311330120136521,0.6311330120136521,0.018329418680838816,0.04988812802241538,0.034624364716839495,0.029197862825098897,0.03215331995299431,0.020403410934724753,0.009238313702092493,0.006368410292754367,0.006368410292754367,ImageNet,0.35111582058720325,0.4149527247241882,0.43443929557268224,0.49361468240545153,0.54132837573527,0.5805556575725572,0.5983475770234408,0.6198751360151047,0.6198751360151047,0.015704072509754974,0.04270756145773563,0.03379034675804793,0.03476231937871582,0.036392101425114176,0.02282751595235688,0.0061237474619275645,0.01286048280582952,0.01286048280582952,0.4524538450263491,0.5067145699368332,0.5256600410784843,0.5625747729242478,0.591667956430194,0.6202935413608425,0.6407111638994472,0.6502496508377984,0.6557050397281966,0.017749471428885055,0.024225764971579355,0.022302672156104597,0.01652201667322839,0.02070797186876072,0.0182056466769992,0.011251129513212832,0.009861347904220219,0.004213917627164276,Semi-supervised (Pseudo),Margin Confidence,pseudo_label_with_al_margin_confidence_pretrained_pretrained
76,0.5447063515911172,0.5913461538461537,0.6509415064102565,0.6683693910256411,0.707431891025641,0.7177984775641025,0.7294170673076923,0.738731971153846,0.7467948717948718,0.012176766897213809,0.027607553590923706,0.0029627803400938957,0.011893793224692417,0.018701022299539405,0.015424923381979538,0.005103998026714351,0.002655191534817969,0.005377029459723404,Skin Lesions,0.3617151355339911,0.43439485562138475,0.5160037942141806,0.5381796733702051,0.5833038713075743,0.6068292094337145,0.6237967359794994,0.6457858623318287,0.6537058850402926,0.018329418680838816,0.0233625385460553,0.01487895023283814,0.02537645503731034,0.023568292311113237,0.024226720492586895,0.011489643399459348,0.010432825292559289,0.007418793813677604,ImageNet,0.35111582058720325,0.4044351696142685,0.4919294791126652,0.5142077726060464,0.573600408518016,0.5880392381847873,0.60624321893997,0.6360647957501258,0.6477441236946797,0.015704072509754974,0.021815232577342525,0.013116398493944248,0.025065546880935596,0.03265214545152284,0.03227747908466427,0.009140658486205933,0.019416003881465804,0.015215202649183635,0.4524538450263491,0.5249933341890405,0.5659587255803769,0.5916737807979091,0.6106595868480322,0.6352007561382962,0.6515889049055905,0.6621818655901488,0.6691916114010263,0.017749471428885055,0.021605931890595675,0.018243800246829922,0.011769529903508213,0.009176740233634795,0.011445073725214527,0.01190451926694891,0.006164887735772395,0.002005472545943854,Semi-supervised (Pseudo),Learning Loss,pseudo_label_with_al_learning_loss_pretrained_pretrained
77,0.5393284016330891,0.6259348290598291,0.664196047008547,0.7049278846153846,0.7279647435897436,0.7279647435897436,0.7279647435897436,0.7279647435897436,0.7279647435897436,0.009055872114520969,0.04338356330110138,0.02785743862847645,0.0028517837211622377,0.007959222449653525,0.007959222449653525,0.007959222449653525,0.007959222449653525,0.007959222449653525,Skin Lesions,0.35114939166110143,0.46904381431253944,0.5273518896570161,0.5709184854380696,0.610097820966405,0.6185623840772816,0.6185623840772816,0.6185623840772816,0.6185623840772816,0.0011903828039558917,0.04726522518647397,0.030938183485910598,0.004432573930582606,0.013896892233152158,0.002479983368286587,0.002479983368286587,0.002479983368286587,0.002479983368286587,ImageNet,0.34206316735946823,0.44622089015050465,0.5076360728729948,0.5590269762079908,0.6120513316650523,0.6120513316650523,0.6120513316650523,0.6120513316650523,0.6120513316650523,0.001010809580996641,0.05307104029180709,0.03618233803506571,0.002740348264042569,0.007265989994442279,0.007265989994442279,0.007265989994442279,0.007265989994442279,0.007265989994442279,0.44223203531106964,0.519354434166643,0.5634765205519175,0.59463396046751,0.6262000968147138,0.6344015214773234,0.6344015214773234,0.6344015214773234,0.6344015214773234,0.0014549018013428894,0.035136211386963156,0.025103612751147586,0.010295965450052846,0.004109433909954108,0.007779102075129329,0.007779102075129329,0.007779102075129329,0.007779102075129329,Semi-supervised (Pseudo),Badge,pseudo_label_with_al_badge_pretrained_pretrained
78,0.4588788490155678,0.5112179487179488,0.5783253205128205,0.6045673076923077,0.6403245192307692,0.6618589743589745,0.6732271634615385,0.6736278044871795,0.6816907051282051,0.04761366751307877,0.06710243834716823,0.03594818440564662,0.03624500625545313,0.029220885795116724,0.030884460133748903,0.023027004145608543,0.022463324135164386,0.013902445640665784,Skin Lesions,0.282477759496645,0.3371593949463074,0.4223342491787817,0.45171371767523505,0.5054264202406978,0.5298744173836591,0.5525864956352298,0.5572838233171986,0.5625112526788607,0.05066551473945702,0.07743156953193131,0.03401111973488197,0.04575048590926478,0.03745804616252357,0.03893285607127572,0.024879551222831364,0.019973292883403104,0.017597771743583457,Autoencoder,0.3548559039965976,0.3951189824870742,0.4322854792411712,0.45540690242788806,0.4983932772731826,0.5175764416504307,0.5276938478644181,0.5335079849988128,0.538499974268601,0.07648640498537973,0.05254161379420419,0.031977872959251086,0.028755250031864854,0.016270251028750793,0.020672831845288953,0.028139537980044982,0.021267274890681365,0.01796120067663398,0.3514182879797161,0.43744503695229336,0.4981465192700854,0.5258291129007315,0.5491003362685212,0.5692279827127031,0.5939267983858062,0.594625338456008,0.5996731616883768,0.06838714624331554,0.0690429721018122,0.02220646516567687,0.026193625813307364,0.025216239380164707,0.027391372592757923,0.022028356246685088,0.021624161644431483,0.020666967109598477,Semi-supervised (Pseudo),Random,pseudo_label_pretrained_autoencoder
79,0.4588788490155678,0.5319010416666667,0.599208733974359,0.6204427083333334,0.6364683493589743,0.654296875,0.6799879807692308,0.681640625,0.681640625,0.04761366751307877,0.08092680648466294,0.03940294175802539,0.0277714518329355,0.024151865498597158,0.021906206736031497,0.006443816148424153,0.008748268808192794,0.008748268808192794,Skin Lesions,0.282477759496645,0.3877334999745073,0.4561416597822455,0.4833249051479125,0.5149318906831551,0.5323087877801532,0.5649415939888127,0.5681274957956888,0.5681274957956888,0.05066551473945702,0.0753912147681376,0.054312348868169824,0.035788659539394696,0.031469470631896534,0.0283327836054017,0.016292085201805917,0.016954981042393125,0.016954981042393125,Autoencoder,0.3548559039965976,0.4220105150778529,0.46930615809043086,0.473078673929319,0.5024713588107301,0.5093834506780639,0.5476539848050318,0.5476539848050318,0.5476539848050318,0.07648640498537973,0.03822946299941421,0.028799806718709187,0.03176252666497725,0.023373928177607473,0.03367579312467206,0.019573156783352696,0.019573156783352696,0.019573156783352696,0.3514182879797161,0.47654174370719554,0.5135875807370001,0.5468950440230015,0.5606030024691826,0.5742365774654508,0.5912392795131747,0.599920831518829,0.599920831518829,0.06838714624331554,0.04499099337719559,0.027896336195406213,0.01797113385318483,0.01331226208600611,0.01567214442779563,0.015609626650953667,0.015759419350903636,0.015759419350903636,Semi-supervised (Pseudo),MC dropout,pseudo_label_with_al_mc_dropout_pretrained_autoencoder
80,0.4588788490155678,0.5454226762820513,0.5673076923076923,0.5975060096153846,0.6332632211538461,0.6702223557692308,0.6886017628205129,0.7011217948717949,0.707832532051282,0.04761366751307877,0.013006475534422468,0.026811162652718323,0.03504131299144009,0.01041991655263863,0.031036227635608427,0.016536151965083512,0.003819245986566022,0.009228342286067726,Skin Lesions,0.282477759496645,0.37780326058172287,0.4150036074990351,0.46017868137813345,0.5022071703638926,0.5358637069402695,0.5656460538337795,0.578583997825252,0.58051877911103,0.05066551473945702,0.01948808615315678,0.046943007859563346,0.03996468179332413,0.01547720707269179,0.035875164171941254,0.007540760245188127,0.008065162644702584,0.011150731633668753,Autoencoder,0.3548559039965976,0.3945240354922397,0.4215950921953778,0.4473551967172826,0.48232327150960247,0.5244313501152662,0.5460217221186505,0.561973243520157,0.5635962573619439,0.07648640498537973,0.05496706339342067,0.05822428753679193,0.04150694959597778,0.008871525967608818,0.024630237084879714,0.012106315606957296,0.008669137285787554,0.011370391769491173,0.3514182879797161,0.47767107738908626,0.5031389887708066,0.5347074096932565,0.5669137591391553,0.5772507983960149,0.5944564097845345,0.6031350507909106,0.6054655440901789,0.06838714624331554,0.02494964978689601,0.025740423650299715,0.028564827642776236,0.010179908924141778,0.013990965856908844,0.002487419663705581,0.008282768906782256,0.011184263562369567,Semi-supervised (Pseudo),Entropy Based,pseudo_label_with_al_entropy_based_pretrained_autoencoder
81,0.4588788490155678,0.5340357071314102,0.547676282051282,0.6013621794871795,0.6309595352564102,0.6521935096153846,0.6665164262820513,0.6906049679487181,0.6932592147435896,0.04761366751307877,0.04721046067557366,0.05835759788733719,0.05508613778408955,0.043671795702371674,0.02504341924637421,0.018897867600027984,0.027378215692987817,0.02773277253429096,Skin Lesions,0.28247775949664505,0.360493705437613,0.38251522814569405,0.45763766998454636,0.4912158546566252,0.5340546630241698,0.5480666697048652,0.5761187808560864,0.5801453512386596,0.05066551473945702,0.05836631328920189,0.06695324835988681,0.058762263368483836,0.06166409166059161,0.024478930784993747,0.01549279454866681,0.02762258197708023,0.029203128981225235,Autoencoder,0.3548559039965976,0.3915470274391081,0.40272235498590037,0.4613501670350643,0.48777342491079023,0.5111017266031094,0.5224754332040595,0.5546972390880135,0.5564394273568732,0.07648640498537973,0.06940068816814471,0.07001996710914637,0.04406301797155632,0.04811058037599952,0.020557558860930303,0.015562139771252648,0.03523493595241023,0.03555692939562749,0.3514182879797161,0.43389248365770927,0.4739576498559482,0.5235609228718867,0.5569811229848656,0.579478176024283,0.5903387703623346,0.6094385696735047,0.6168550872056653,0.06838714624331554,0.05769739057183648,0.04818816809087578,0.0396111378642065,0.03403689472739546,0.02043188359504322,0.01310610073350893,0.01953873549508922,0.025277168075487966,Semi-supervised (Pseudo),Augmentations Based,pseudo_label_with_al_augmentations_based_pretrained_autoencoder
82,0.4588788490155678,0.5294471153846153,0.573818108974359,0.6026642628205128,0.6227463942307693,0.6423778044871795,0.6721254006410257,0.682792467948718,0.692207532051282,0.04761366751307877,0.06539674764303449,0.021441080357179065,0.012755793047938835,0.019645905146447373,0.016117011534833914,0.01607338079057996,0.02005332404138238,0.023676198270136894,Skin Lesions,0.282477759496645,0.3487936162351393,0.4219283766273004,0.4486961978505768,0.4887644176952835,0.5235269860105952,0.5421938148350651,0.5609645348512717,0.5737455656601955,0.05066551473945702,0.08394616026910146,0.0246448403642327,0.017230590453388483,0.03813282666275747,0.020456584977320058,0.019858793272311992,0.016148040152194953,0.021867106152316684,Autoencoder,0.35485590399659755,0.39941386637225906,0.42093843136109027,0.4406707715329866,0.47927814203893815,0.4959212186847998,0.5178012383033608,0.5398149845535933,0.5531936217535192,0.07648640498537973,0.055492308352900754,0.044279812346801894,0.02731865650126908,0.03265747240939393,0.02207122856992222,0.022201037357588327,0.02103233075360722,0.021047399380982434,0.3514182879797161,0.427131314057785,0.5055906325482227,0.5321691600086108,0.5540656210942366,0.5725247531075613,0.5899365824113821,0.5951219935257707,0.6107862769741621,0.06838714624331554,0.09985851132015328,0.01106965403366994,0.00813959628214389,0.014692531167324385,0.015080907379918851,0.012665023162640954,0.014735326892926448,0.027073387433912632,Semi-supervised (Pseudo),Least Confidence,pseudo_label_with_al_least_confidence_pretrained_autoencoder
83,0.4588788490155678,0.5291779346955128,0.5790264423076923,0.6257011217948718,0.6439803685897436,0.6633613782051282,0.6697716346153846,0.6833934294871795,0.6890024038461539,0.04761366751307877,0.057838595121125436,0.03223246690041326,0.027434587189107296,0.021500828601860866,0.020871099967686213,0.015544213511207161,0.009667929513352713,0.011557556176714057,Skin Lesions,0.28247775949664505,0.35931066638056586,0.4230007022315865,0.48422337701742735,0.5099046891718108,0.5372292955644529,0.5569399058065525,0.5645326694495862,0.5758220160195248,0.05066551473945702,0.06276875802241944,0.03463031103151537,0.03861372389048168,0.02526080389456392,0.03490848439172656,0.019551515767780248,0.015307512929462086,0.018277097432580325,Autoencoder,0.3548559039965976,0.39428247517984183,0.42845405922829055,0.4642664765882354,0.4940298343014137,0.5142485549572887,0.5321256500254061,0.5397961456837439,0.5508201119631495,0.07648640498537973,0.06963714869649068,0.03689104173222468,0.0419375919888072,0.015391400916832887,0.03903500235910662,0.02520415268745202,0.021902261991626815,0.026417689047472104,0.3514182879797161,0.4492183915856285,0.5092743429645759,0.5485921271646195,0.5588830814735969,0.5831694294771513,0.5956184264033635,0.6003892046777822,0.6132814048691688,0.06838714624331554,0.04337462737022407,0.019080410649749746,0.01958157149765538,0.012972272197801837,0.01611870577506125,0.00929032868886881,0.004854169713654377,0.009879446145794724,Semi-supervised (Pseudo),Margin Confidence,pseudo_label_with_al_margin_confidence_pretrained_autoencoder
84,0.4588788490155678,0.5948517628205128,0.6169370993589743,0.6368189102564102,0.6558994391025641,0.6677684294871794,0.6677684294871794,0.6677684294871794,0.6677684294871794,0.04761366751307877,0.013893422647697773,0.020949721408318522,0.00549148644305808,0.008153530892950789,0.016311982629975907,0.016311982629975907,0.016311982629975907,0.016311982629975907,Skin Lesions,0.282477759496645,0.45386643852163655,0.4872110006464153,0.5169890819995262,0.5248691592175482,0.5562861182273959,0.5562861182273959,0.5562861182273959,0.5562861182273959,0.05066551473945702,0.02375910127685754,0.025021482047371923,0.014411379532088153,0.010445908777720225,0.029930908561050185,0.029930908561050185,0.029930908561050185,0.029930908561050185,Autoencoder,0.3548559039965976,0.4301704805468871,0.4624526897206341,0.48876821383830416,0.4931583705953757,0.5271564906791275,0.5271564906791275,0.5271564906791275,0.5271564906791275,0.07648640498537973,0.032530281213617895,0.027705222034659804,0.013745817049600262,0.008248755456463253,0.03225437147955812,0.03225437147955812,0.03225437147955812,0.03225437147955812,0.3514182879797161,0.5263887298553009,0.552583138844901,0.5739446004303453,0.5866273486286984,0.6108352383429954,0.6108352383429954,0.6108352383429954,0.6108352383429954,0.06838714624331554,0.027156981774226707,0.022407042663752708,0.020234320941603157,0.012844404676046861,0.011830460028092071,0.011830460028092071,0.011830460028092071,0.011830460028092071,Semi-supervised (Pseudo),Learning Loss,pseudo_label_with_al_learning_loss_pretrained_autoencoder
